843358|充值操作员添加|wj|1|Y|
843359|充值操作员修改|wj|1|Y|
843360|充值操作员删除|wj|1|Y|
843361|充值操作员查询|wj|1|Y|
843362|充值操作员设备增加|wj|1|Y|
843363|充值操作员设备删除|wj|1|Y|
843364|充值操作员设备查询|wj|1|Y|
843370|设备商户导入管理|wj|1|Y|
843371|设备商户信息设置|wj|1|Y|
843373|客户类别信息增加|wj|1|Y|
846101|添加卡类别|lx|1|Y|
846102|卡片领入|lx|1|Y|
846103|卡片上交|lx|1|Y|
846104|卡片交接|lx|1|Y|
846105|卡片作废|lx|1|Y|
846106|卡片查询|lx|1|Y|
846107|操作员当前显示卡号查询|wj|1|Y|
846108|操作员卡使用情况汇总查询|wj|1|Y|
846109|操作员现金汇总查询|wj|1|Y|
846110|当日商户交易统计查询|wj|1|Y|
846111|卡类别权限设置|wj|1|Y|
846112|科目表查询|wj|1|Y|
846115|卡库不平查询|wj|1|Y|
846116|卡库不平处理|wj|1|Y|
846123|信息查询|wj|1|Y|
846201|添加钱包信息|wj|1|Y|
846202|计划任务添加|wj|1|Y|
846203|计划任务日志查询|lx|1|Y|
846204|消息队列|lx|1|Y|
846205|商户搭伙费费率设置|lx|1|Y|
846301|一卡通开户|wj|1|Y|
846302|一卡通开户冲正|wj|1|Y|
846303|一卡通销户|wj|1|Y|
846304|一卡通销户冲正|wj|1|Y|
846305|一卡通补办卡|wj|1|Y|
846306|一卡通补办卡冲正|wj|1|Y|
846307|一卡通挂失解挂|wj|1|Y|
846308|一卡通冻结解冻|wj|1|Y|
846309|一卡通坏卡登记|wj|1|Y|
846310|一卡通回收|wj|1|Y|
846312|一卡通充值|wj|1|Y|
846313|一卡通充值获取MAC2|wj|1|Y|
846314|一卡通支取|wj|1|Y|
846315|交易冲正|wj|1|Y|
846316|充值冲正|wj|1|Y|
846317|消费冲正|wj|1|Y|
846318|多媒体领取补助|wj|1|Y|
846320|更新卡信息|wj|1|Y|
846321|换卡|wj|1|Y|
846331|电子帐户开户|wj|1|Y|
846332|电子帐户销户|wj|1|Y|
846333|电子帐户存款|wj|1|Y|
846334|电子帐户销户|wj|1|Y|
846335|电子帐户止付解付|wj|1|Y|
846336|电子帐户转账|wj|1|Y|
846337|电子帐户密码修改|wj|1|Y|
846338|电子帐户密码重置|wj|1|Y|
846340|电子帐户第三方支付|nlh|1|Y|
846341|电子帐户第三方支付冲正|nlh|1|Y|
846401|pos流水文件导入|wj|1|Y|
846402|pos流水录入增删改查|wj|1|Y|
846403|pos流水录入审核|wj|1|Y|
846404|pos异常流水管理|wj|1|Y|
846501|网点设置|wj|1|Y|
846502|交易收费配置|wj|1|Y|
846600|开户客户信息查询|wj|1|Y|
846601|开户手续费查询|wj|1|Y|
846602|已开户客户信息查询|wj|1|Y|
846603|电子钱包已开户客户信息查询|wj|1|Y|
846605|卡交易流水查询|wj|1|Y|
846606|帐户交易明细查询|wj|1|Y|
846701|科目余额表查询|wj|1|Y|
846702|系统运行统计报表|wj|1|Y|
846703|系统运行统计报表|wj|1|Y|
846704|操作员卡分类帐表查询|wj|1|Y|
846705|科目总账表查询|wj|1|Y|
846706|商户结算表查询|wj|1|Y|
846707|商户POS结算表查询|wj|1|Y|
846708|商户POS分餐次结算表查询|wj|1|Y|
846709|商户汇总结算表查询|wj|1|Y|
846710|商户餐次汇总结算表查询|wj|1|Y|
846711|操作员票据现金汇总查询|wj|1|Y|
846720|商户解款余额查询|wj|1|Y|
846721|商户解款|wj|1|Y|
846722|商户解款明细查询|wj|1|Y|
846727|收支平衡报表|xlh|1|Y|
847102|语音系统挂失|wj|1|Y|
847111|卡密码修改|dyf|1|Y|
847115|授权卡信息查询|dyf|1|Y|
847121|更新卡信息|hxz|1|Y|
847122|新生换卡保存卡信息|hxz|1|Y|
847123|换卡|hxz|1|Y|
847127|手工借贷|hxz|1|Y|
847130|补助信息导入|hxz|1|Y|
847131|补助信息增删改|hxz|1|Y|
847132|补助信息下发|hxz|1|Y|
847133|网银下发补助|hxz|1|Y|
847150|(手工借贷)账户名称查询|hxz|1|Y|
847164|查询商户设备信息|hxz|1|Y|
847165|查询设备信息|hxz|1|Y|
847166|消费机与LPORT信息查询|hxz|1|Y|
847168|客户信息查询(批量发行卡)|hxz|1|Y|
847182|设备商户查询|hxz|1|Y|
847185|查询银行对帐单|hxz|1|Y|
847198|收费类别配置|tc|1|Y|
847220|账务解款|tc|1|Y|
847221|账务解款冲正|tc|1|Y|
847222|商户消费结算|tc|1|Y|
847223|商户消费结算冲正|tc|1|Y|
847224|商户消费结算商户余额查询|tc|1|Y|
847225|充值平台检测卡状态|tc|1|Y|
847226|操作员授权卡发行|tc|1|Y|
847227|操作员授权卡回收|tc|1|Y|
847228|修改授权卡参数|tc|1|Y|
847229|授权卡挂失|tc|1|Y|
847230|授权卡解挂|tc|1|Y|
847231|授权卡查询|tc|1|Y|
847232|授权卡查询|tc|1|Y|
847233|考勤流水查询|tc|1|Y|
847234|考勤流水统计查询|tc|1|Y|
847301|水控转账|lx|1|Y|
847302|转账失败|lx|1|Y|
847304|转账写卡失败|lx|1|Y|
847306|水控汇总金额入账|lx|1|Y|
847310|卡库不平查询|wj|1|Y|
847311|xxx|wj|1|Y|
847312|xxx|wj|1|Y|
847313|xxx|wj|1|Y|
847315|多媒体补助领取|hlq|1|Y|
847316|第三方请求确认|hlq|1|Y|
847317|第三方正式请求|hlq|1|Y|
847318|终端挂失|hlq|1|Y|
847319|终端挂失|hlq|1|Y|
847320|终端挂失|hlq|1|Y|
847322|电控余额查询|hlq|1|Y|
847343|授权卡发行|hhd|1|Y|
848021|门禁时间段管理|tc|1|Y|
848250|门禁时间段管理|tc|1|Y|
848251|门禁时间周管理|tc|1|Y|
848252|门禁xxx|tc|1|Y|
848254|门禁时间段明细查询|tc|1|Y|
848255|门禁节假日管理|tc|1|Y|
848256|门禁xxx|tc|1|Y|
848257|门禁组管理|tc|1|Y|
848258|门禁xxx|tc|1|Y|
848259|门禁xxx|tc|1|Y|
848260|门禁xxx|tc|1|Y|
848264|门禁xxx|tc|1|Y|
848265|门禁xxx|tc|1|Y|
848266|门禁xxx|tc|1|Y|
848267|门禁xxx|tc|1|Y|
848268|门禁xxx|tc|1|Y|
848269|门禁xxx|tc|1|Y|
848270|门禁xxx|tc|1|Y|
848271|未领取补助查询xxx|tc|1|Y|
848272|补助领取xxx|tc|1|Y|
848273|门禁常开时间段设置|tc|1|Y|
849001|xxx|tc|1|Y|
849002|xxx|tc|1|Y|
849003|pos联机充值|tc|1|Y|
849004|pos联机充值冲正|tc|1|Y|
849005|pos联机充值授权|tc|1|Y|
849006|xxx|tc|1|Y|
849007|xxx|tc|1|Y|
900120|查询结算总表|wj|1|Y|
900121|查询结算总表|wj|1|Y|
900122|查询结算总表|wj|1|Y|
900130|查询对账不符明细报表|wj|1|Y|
900140|查询卡库不平清单|wj|1|Y|
900150|查询操作员情况汇总表|wj|1|Y|
900170|查询普通商户结算表|wj|1|Y|
900171|查询普通商户结算表|wj|1|Y|
900172|生成清算对账文件|wj|1|Y|
900173|查询普通商户结算表|wj|1|Y|
900174|查询普通商户结算表|wj|1|Y|
900230|查询资产负债表|wj|1|Y|
900240|按照设备查询充值报表|wj|1|Y|
900250|前置机设备充值报表|wj|1|Y|
900260|查询操作员卡片使用情况|wj|1|Y|
900270|查询操作员当天操作情况|wj|1|Y|
900280|查询现金报表|wj|1|Y|
900281|查询现金报表|wj|1|Y|
900290|查询普通商户结算报表(当天)|wj|1|Y|
900300|查询商户解款报表|wj|1|Y|
900310|查询商户解款报表|wj|1|Y|
9003200|查询商户解款报表|wj|1|Y|
900088|前台手工生成报表|wj|1|Y|
930001|下传设备时钟|dyf_hhd|1|y|
930002|上传设备时钟|dyf_hhd|1|y|
930003|下传黑名单|dyf_hhd|1|y|
930004|删除下传黑名单|dyf_hhd|1|y|
930005|广播下传黑名单|dyf_hhd|1|y|
930006|下传搭伙费比率|dyf_hhd|1|y|
930007|下传设备主参数|dyf_hhd|1|y|
930008|上传设备主参数|dyf_hhd|1|y|
930009|设备补助开关|dyf_hhd|1|y|
930010|下传密码启用金额上限|dyf_hhd|1|y|
930011|设置消费编号及版本|dyf_hhd|1|y|
930012|设备消费快捷编号|dyf_hhd|1|y|
930013|设备消费时间段参数|dyf_hhd|1|y|
930014|防火状态设置|dyf_hhd|1|y|
930015|设备控制|dyf_hhd|1|y|
930016|采集消费流水(历史)|dyf_hhd|1|y|
930017|采集补助发放流水|dyf_hhd|1|y|
930018|采集现金充值流水(历史)|dyf_hhd|1|y|
930019|采集设备结账流水(历史)|dyf_hhd|1|y|
930020|下传补助发放名单|dyf_hhd|1|y|
930021|下传设备档案信息|dyf_hhd|1|y|
930022|采集现金充值管理费流水(历史)|dyf_hhd|1|y|
930030|水控转帐机转帐|lx|1|y|0|0|0|0|0
930031|收集消费流水|dyf_hhd|1|y|
930032|采集自助挂失解挂流水|dyf_hhd|1|y|
930033|采集补助流水|dyf_hhd|1|y|
930034|收集现金充值流水|dyf_hhd|1|y|
930035|采集设备结账流水|dyf_hhd|1|y|
930036|采集现金充值管理费流水|dyf_hhd|1|y|
930037|下传设备档案信息|dyf_hhd|1|y|
930038|修改注册设备号|dyf_hhd|1|y|
930039|下载黑名单|dyf_hhd|1|y|
930040|挂失卡|dyf_hhd|1|y|
930041|解挂卡|dyf_hhd|1|y|
930042|查询卡序列号|dyf_hhd|1|y|
930045|自助终端修改密码|dyf_hhd|1|y|
930046|接收设备下传黑名单结果|dyf_hhd|1|y|
930047|门禁白名单批量下传应答|dyf_hhd|1|y|
930051|前置机注册|dyf_hhd|1|y|
930052|前置机签到|dyf_hhd|1|y|
930053|前置机签出|dyf_hhd|1|y|
930054|设备签到|dyf_hhd|1|y|
930055|设备签出|dyf_hhd|1|y|
930056|下传监控设备参数|dyf_hhd|1|y|
930057|接收设备心跳|dyf_hhd|1|y|
930058|接收LPORT设备心跳|dyf_hhd|1|y|
930060|强制设备签退|dyf_hhd|1|y|
930061|下传启用密码累计消费金额|dyf_hhd|1|y|
930062|初始化LPORT端口参数|dyf_hhd|1|y|
930063|设置终端管理员密码|dyf_hhd|1|y|
930064|获取LPORT指定端口参数|dyf_hhd|1|y|
930065|采集补助名单|tc|1|y|
930066|xxxx|tc|1|y|
930067|xxxx|tc|1|y|
930070|xxxx|tc|1|y|
930071|xxxx|tc|1|y|
930098|接收前置机心跳应答|dyf_hhd|1|y|
930099|接收前置机心跳|dyf|1|Y|
940001|获取子系统|tc|1|Y|
940002|获取子系统黑白名单|tc|1|Y|
940003|更新子系统当前名单版本|tc|1|Y|
940004|获取子系统更新客户信息名单|tc|1|Y|
940005|查询子系统名单发送情况|tc|1|Y|
940010|获取黑名单信息|lx|1|Y|
940011|获取新发卡名单|lx|1|Y|
930101|门禁采集流水|wj|1|Y|
930102|门禁采集历史流水|wj|1|Y|
930103|下传门禁设备主参数|wj|1|Y|
930104|上传门禁设备主参数|wj|1|Y|
930105|下传门禁时间段|wj|1|Y|
930106|上传门禁时间段|wj|1|Y|
930109|下传门禁节假日|wj|1|Y|
930110|上传门禁节假日|wj|1|Y|
930113|下传版本号|wj|1|Y|
930114|上传版本号|wj|1|Y|
930117|下传名单|wj|1|Y|
930118|广播名单|wj|1|Y|
930120|门禁开关控制|wj|1|Y|
930121|下传名单与版本|tc|1|Y|
930122|下传名单与版本|tc|1|Y|
930123|汉军门禁查询名单|tc|1|Y|
930201|指定下传白名单|tc|1|Y|
930202|批量下传白名单|tc|1|Y|
930203|上送门禁流水|tc|1|Y|
950001|通用前置机签到|tc|1|Y|
950002|通用前置机下载设备参数|tc|1|Y|
950003|下载汇多设备档案|tc|1|Y|
950004|远程开门|lx|1|Y|
950005|下载BCC参数|tc|1|Y|
950006|下载参数|tc|1|Y|
950007|批量下载黑名单|tc|1|Y|
950008|校区编号|tc|1|Y|
950009|获取黑名单版本|tc|1|Y|
950010|设备主动更新黑名单|tc|1|Y|
950029|收集洗衣机退款流水|tc|1|y|
950031|采集汇多设备流水|tc|1|Y|
950032|联机POS签到|wj|1|Y|
950040|设置设备搭伙费比例|tc|1|Y|
950041|下载汇多设备档案|tc|1|Y|
950043|下载汇多设备餐段|hhd|1|Y|
950080|读取人员信息|tc|1|Y|
950099|通用前置机下载指令|tc|1|Y|
950100|通用前置机下载厂商参数|tc|1|Y|
950101|汇多联机考勤|tc|1|Y|
950102|三强|tc|1|Y|
950105|门禁下传名单|tc|1|Y
950106|下载管理卡|tc|1|Y
950107|设备更换|tc|1|Y
950997|圈存对账|tc|1|Y|
950998|下载文件|tc|1|Y|
950999|上传文件|tc|1|Y|
940005|子系统名单同步查询|wj|1|Y|
